algorithm,instance_seed,solver_seed,time_budget,feasible,seconds,hard_violations,holiday_violations,workload_gap,night_gap,score,valid_candidates,solver_status,optimality_gap
Greedy,0,10000,0.1,True,0.001806832995498553,0,0,2,2,30,,COMPLETED,
CP-SAT,0,10000,0.1,False,0.1056162500026403,1000000000,1000000000,1000000000,1000000000,inf,,UNKNOWN,
Monte Carlo,0,10000,0.1,True,0.10153016699769069,0,14,12,9,1565,42,COMPLETED,
Greedy,0,10000,1.0,True,0.001691208002739586,0,0,2,2,30,,COMPLETED,
CP-SAT,0,10000,1.0,True,1.0017614160024095,0,0,2,2,30,,FEASIBLE,1.0
Monte Carlo,0,10000,1.0,True,1.0013443749921862,0,11,13,10,1280,425,COMPLETED,
Greedy,0,10000,5.0,True,0.0016759169957367703,0,0,2,2,30,,COMPLETED,
CP-SAT,0,10000,5.0,True,1.1142213749990333,0,0,0,0,0,,OPTIMAL,0.0
Monte Carlo,0,10000,5.0,True,5.000285208996502,0,10,11,10,1160,2228,COMPLETED,
